Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D24,D_Small,Diode-Hybrid-Back,40.29375,-48.41875,180,bottom
D25,D_Small,Diode-Hybrid-Back,40.48125,-67.46875,180,bottom
D26,D_Small,Diode-Hybrid-Back,48.41875,-78.58125,270,bottom
D27,D_Small,Diode-Hybrid-Back,48.41875,-97.63125,270,bottom
D28,D_Small,Diode-Hybrid-Back,53.18125,-116.68125,270,bottom
D29,D_Small,Diode-Hybrid-Back,67.46875,-40.48125,270,bottom
D30,D_Small,Diode-Hybrid-Back,67.46875,-59.53125,270,bottom
D31,D_Small,Diode-Hybrid-Back,67.46875,-78.58125,270,bottom
D32,D_Small,Diode-Hybrid-Back,67.46875,-97.63125,270,bottom
D33,D_Small,Diode-Hybrid-Back,76.99375,-116.68125,270,bottom
D34,D_Small,Diode-Hybrid-Back,86.51875,-40.48125,270,bottom
D35,D_Small,Diode-Hybrid-Back,86.51875,-59.53125,270,bottom
D36,D_Small,Diode-Hybrid-Back,86.51875,-78.58125,270,bottom
D37,D_Small,Diode-Hybrid-Back,86.51875,-97.63125,270,bottom
D38,D_Small,Diode-Hybrid-Back,96.04375,-116.68125,270,bottom
D39,D_Small,Diode-Hybrid-Back,105.56875,-40.48125,270,bottom
D40,D_Small,Diode-Hybrid-Back,105.56875,-59.53125,270,bottom
D41,D_Small,Diode-Hybrid-Back,105.56875,-78.58125,270,bottom
D42,D_Small,Diode-Hybrid-Back,105.56875,-97.62825,270,bottom
D43,D_Small,Diode-Hybrid-Back,124.61875,-40.48125,270,bottom
D44,D_Small,Diode-Hybrid-Back,124.61875,-59.53125,270,bottom
D45,D_Small,Diode-Hybrid-Back,124.61875,-78.58125,270,bottom
D46,D_Small,Diode-Hybrid-Back,124.61875,-97.63125,270,bottom
SW1,SW_Push,SKQG-1155865,111.91875,-116.68125,180,bottom
